Test;#Formulas;Sequential;Parallel
7;128;0,0450315;0,000161292
8;256;0,111922;0,000322883
9;512;0,26701;0,000832483
10;1024;0,633007;0,00288875
11;2048;1,48236;0,0119947
12;4096;3,43159;0,0529148
13;8192;7,95018;0,227727
14;16384;18,7624;6,50981
15;32768;47,5747;20,1922
